sku,Product Code,Product Name,Cost Price,Retail Price
PX20MP2,PX20MP2,"Puretec 20""Jumbo 20 Micron Premium Polyspun Filter",48.75,69.64
Q3450-W3,Q3450-W3,Englefield Shower Tower Hoop Q3450-0,41.1,51.38
Q345100,Q345100,Englefield Shower Tower Shelf Plastic,18.37,22.96
Q3452-W3,Q3452-W3,Englefield Shower Tower Foot Rest,50.83,63.54
Q371105,Q371105,Englefield Sapphire Drip Edge Seal,11.76,14.7
Q371111,Q371111,Englefield Valencia Shower Door Drip Seal,33.6,42
Q371200,Q371200,Englefield Sapphire Bath Screen Drip Edge Seal,26.88,33.6
Q550B,Q550B,Bianco SS Transfer/Submersible Pump,199.75,262.83
Q634050,Q634050,Englefield Shower Door Drip Strip,35.37,44.21
Q634060,Q634060,Englefield Valencia Bath Screen Drip Seal,27.86,34.82
Q634090,Q634090,Englefield Rondo Curved Bottom Drip Seal,38.06,47.58
QAS13130,QAS13130,Athena Charisma/Seville Magnetic Door Seal 1.8m,33.34,39.22
QAS13180,QAS13180,Athena Charisma/Seville Door Pivot Set White,39.92,46.96
QAS14105,QAS14105,Allora/Lifestyle Wall Cover Trim Set Satin 1.92m,33.34,39.22
QAS14110,QAS14110,Athena Lifestyle Drip Strip pre May 2018,26.83,31.57
QAW50020,QAW50020,Seville/Charisma Easyclean Waste Lid Assy PreDec04,39.92,46.96
QC-STR,QC-STR,"1/4"" AquaDyn Pushlock Male Straight use EJG1414SA",4.08,5.1
QC12,QC12,12mm Buteline Quick Clamp Tool w/Gauge,73.45,126.75
QC14-CON,QC14-CON,"1/4"" AquaDynamics Pushlock Straight use JGESC",9.6,12
QC15G,QC15G,15mm Yellow Gas Clip-it with Masonary Nail,0.61,1.22
QC20,QC20,15mm Buteline Quick Clamp Tool w/Gauge,73.45,126.75
QC20G,QC20G,20mm Yellow Gas Clip-it with Masonary Nail,0.74,1.48
QC25G,QC25G,25mm Yellow Gas Clip-it with Masonary Nail,0.79,1.58
QC32G,QC32G,32mm Yellow Gas Clip-it with Masonary Nail,1.12,2.23
QC40G,QC40G,40mm Yellow Gas Clip-it with Masonary Nail,1.32,2.63
QCLT,QCLT,WSL Dux Quickee Connector NO TAP Wh Each,14.9,24.84
QCS10070,QCS10070,Clearlite Bath Screen Drip Strip,28.31,31.46
QCS11060,QCS11060,Clearlite Sierra Shower Drip Strip,25.48,28.31
QCS11142,QCS11142,Clearlite Sierra Pivot Clamp Rnd Cover Chrome  (4),35.3,39.22
QCS11150,QCS11150,Clearlite Pivot Clamp SQ Cover Chrome  (4),35.3,39.22
QCS11170,QCS11170,Clearlite Pivot Block Set Grey (2),28.31,31.46
QCS12050,QCS12050,Clearlite Platinum Curve Drip Strip,30.99,34.43
QCS15200,QCS15200,Clearlite Acrylic Repair Kit White,28.31,31.46
QCW50000,QCW50000,Clearlite Easyclean Lid Assembly,33.57,37.3
QCW50010,QCW50010,Clearlite Sierra Old Style Waste Lid Assembly,42.18,46.87
QCW50020,QCW50020,Clearlite Easy Clean Waste Intermediate Cup,22.38,24.87
QCWT,QCWT,Dux Quickee Connect and Tap NIV22500FWH,18.93,31.55
QS450,QS450,25-110mm Quick Stick Pipe Connector,14.18,17.72
QT12R,QT12R,Puretec Quick-Twist Replacement Cartridge QT12,95,121.79
QUAD125,QUAD125,125mm Quad Galv Spouting per Metre,14.63,17.63
QUAD125EFB,QUAD125EFB,125mm Quad Galv Spouting Easy Fix Bracket,6.39,7.7
QUAD125SE,QUAD125SE,125mm Quad Galv Spouting Stop End,8.3,10
QUADEB,QUADEB,125mm Quad Galv Spouting External Bracket,8.3,10
QUADEBS,QUADEBS,125mm Quad Galv Spouting Ext Bracket inc SnowStrap,8.3,10
QUE-GASFITOFF,QUE-GASFITOFF,Queenwood Plumbing Gas Fit Off Kit,912.9,1689.8
QUE-KITCHEN,QUE-KITCHEN,Queenwood Plumbing Kitchen Pack,424.64,830.34
QUE-LAUNDRY,QUE-LAUNDRY,Queenwood Plumbing Laundry Kit,146.42,316.44
QUE-WC,QUE-WC,Queenwood Plumbing WC Kit,214.96,509.98
QUESTO,QUESTO,520x420mm Mercer Questo T/M Tub EL102,296.09,328.99
R10,R10,La Torre M24 Aerator new style,12.12,15.15
R1027,R1027,350x325mm Reln Pit Box ONLY (22L),65.93,87.9
R1058,R1058,460x625mm Reln Commercial Pit & HD Grate (75L),455.48,607.31
R1065,R1065,460x625mm Reln Commercial Pit & LD Grate (75L),401.06,534.74
R1071,R1071,Rinnai Infinity N Pump Cable,52.09,57.88
R1119,R1119,250x285mm Reln Pit Box ONLY (10.5L),41.24,54.98
R12.2,R12.2,12.2m Nefa Pressure Relief Valve NRV122,84.04,120.06
R12000-00082,R12000-00082,La Torre Towertech Swivel Spout Tap Body (T12181),9.7,12.12
R125,R125,Kwikcut Ratchet Pipe Cutter,90.02,128.6
R1350,R1350,"Rinnai Energy Saver Mushroom Flue ""AA"" 75-115mm",171.74,190.82
R1351,R1351,"Rinnai Energy Saver Mushroom Flue ""A"" 115-240mm",134.3,149.22
R1370,R1370,Rinnai Steel Guard for Flue Terminal,70.81,78.68
R1385,R1385,Rinnai Infinity Pipe Cover VT & A Series 16-26L,179.87,199.86
R1397,R1397,Rinnai Infinity Solar Flow Diversion Valve,242.55,269.5
R1402,R1402,WSL Rinnai Infinity External Pipe Cover for VT32,179.87,199.86
R1402SC,R1402SC,Rinnai Infinity Pipe Cover for Silver HD250,179.87,199.86
R1405,R1405,Rinnai Infinity Recess Box,432.19,480.21
R1407,R1407,Rinnai Infinity Recess Box EF24/EF26/HD200/HD250,432.19,480.21
R1408,R1408,Rinnai Infinity Pipe Cover for EFF24/EF26,179.87,199.86
R1408SC,R1408SC,Rinnai Infinity Pipe Cover Silver for HD200/HD200I,179.87,199.86
R1409,R1409,WSL Rinnai Infinity Pipe Cover Silver for EF250,183.94,204.38
R1415,R1415,Rinnai Infinity N Pipe Cover,185.57,206.19
R1416,R1416,Rinnai Efficiency EF26 Pipe Cover,165.22,183.58
R1448,R1448,Rinnai Super Ray 40 Deluxe Surround,149.76,166.4
R1756,R1756,Rinnai Neo Flexi Flue Kit Includes Spigot,286.5,318.33
R1758,R1758,Rinnai Compact 2 Flexi Flue Kit 3.6m,280.8,312
R1758-5,R1758-5,Rinnai Compact 2 Flue Adaptor,44.77,49.74
R1760,R1760,Rinnai Flexiliner Flue Kit 4.0m (Timberflame),304.41,338.23
R1760-2,R1760-2,Rinnai Radius Flexible Flue Cowl,61.86,68.73
R1760-5,R1760-5,Rinnai Radius Flexible Flue Spigot,42.33,47.03
R1761,R1761,Rinnai Flexi Flue Extension Kit 3.6m,157.09,174.54
R1762-4,R1762-4,Rinnai Galv Outer Heat Sheild 1.2m,51.27,56.97
R1762-5,R1762-5,Rinnai Stainless Inner Flue Pipe 1.2m,104.99,116.66
R1762-9,R1762-9,Rinnai S/Steel Clamp Sleeve incl in R1762Z,26.87,29.85
R1762B,R1762B,WSL Rinnai Flue Kit For Free Stand Fire (Black),450.09,500.1
R1762B-7,R1762B-7,WSL Rinnai Upper Outter Heat Shield 1200mm Black,74.36,82.62
R1762GL,R1762GL,Rinnai Neo Free Standing Flue Kit Black 3.6m,428.93,476.59
R1762Z,R1762Z,Rinnai Zero Clearance Flue Kit Galv 3.6m,450.09,500.1
R1763B,R1763B,Rinnai Flue Extension Kit Satin Black,113.13,125.7
R1763GL,R1763GL,Rinnai Flue Extension Black 1.0m,105.8,117.56
R1763SS,R1763SS,Rinnai Flue Extention Inner & Outer SS 1.2m,150.57,167.3
R1763Z,R1763Z,Rinnai Flue Extention Galv Outer & SS Inner 1.2m,134.3,149.22
R1764,R1764,Rinnai Flue Bend 45Deg Galv,113.13,125.7
R1765B,R1765B,Rinnai Flue Bend 45Deg Black,125.34,139.27
R2030,R2030,350x450mm Reln Pit Box ONLY (32L),73.46,97.94
R2032,R2032,345x450mm Reln Pit Box & Alu Grate (32L),130.28,173.71
R2185,R2185,250x285mm Reln Pit Box & Plastic Grate (10.5L),48.84,65.12
R2185-KIT,R2185-KIT,250 Reln Pit Box w Plastic Grate,90.08,120.1
R23,R23,La Torre F22 Aerator New Style,14.56,18.2
R2316,R2316,Rinnai Neo NZ SS Inner/Black Outer Fascia w Glass,545.32,605.91
R2317,R2317,Rinnai Neo NZ SS Inner & Trim/Black Outer Fascia,545.32,605.91
R2318,R2318,Rinnai Neo NZ SS Inner & Outer Fascia w Glass,574.62,638.47
R2319,R2319,Rinnai Neo NZ Black Inner/Outer Fascia,514.4,571.55
R2320,R2320,Rinnai Neo NZ Black with Silver Dressguard Fascia,798.44,887.16
R2321,R2321,Rinnai Neo NZ Black with Bronze Dressguard Fascia,798.44,887.16
R2323,R2323,Rinnai Neo Classic Black with Silver Front Panel,798.44,887.16
R2324,R2324,Rinnai Neo Classic Black with Bronze Front Panel,798.44,887.16
R2340,R2340,Rinnai Neo Zero Clearance Box,358.12,397.91
R2341GL,R2341GL,Rinnai Neo Free Standing Fire Console,537.99,597.77
R2342GL,R2342GL,Rinnai Neo Free Standing Fire Plinth,647.06,718.95
R2400,R2400,Rinnai Ember 700 3Sided Black Fascia,423.39,470.43
R2402,R2402,Rinnai Ember 700 3Sided Titanium Fascia,423.39,470.43
R2403,R2403,Rinnai Ember 700 4Sided Black Fascia,423.39,470.43
R2405,R2405,Rinnai Ember 700 4Sided Titanium Fascia,423.39,470.43
R2406,R2406,Rinnai Ember 700 Masonry Fascia Frame,597.92,664.35
R2410,R2410,Rinnai Ember 600 3Sided Black Fascia,423.39,470.43
R2412,R2412,Rinnai Ember 600 3Sided Titanium Fascia,423.39,470.43
R2413,R2413,Rinnai Ember 600 4Sided Black Fascia,423.39,470.43
R2415,R2415,Rinnai Ember 600 4Sided Titanium Fascia,423.39,470.43
R2420,R2420,Rinnai Ember 700 Ceramic Logs,227.74,253.04
R2421,R2421,Rinnai Ember 700 River Stones,227.74,253.04
R2422,R2422,Rinnai Ember 600 Ceramic Logs,227.74,253.04
R2423,R2423,Rinnai Ember 600 River Stones,227.74,253.04
R2450,R2450,Rinnai Ember Zeo Clearance Kit,94.41,104.9
R2452,R2452,Rinnai Ember 700 Infill Panel,194.53,216.14
R2453,R2453,Rinnai Ember 600 Infill Panel,194.53,216.14
R250SG,R250SG,250mm Reln Square Grate Alu R001126,42.9,57.2
R250SGP,R250SGP,250mm Reln Square Grate Plastic R002215,17.23,22.97
R2520,R2520,Rinnai Compact 2 Zero Clearance Box Inc Adapt,394.43,438.26
R2524,R2524,Rinnai Compact 2 Traditional Black Fascia,417.54,463.93
R2525,R2525,Rinnai Compact 2 Black Frame & SS Glass Fascia,417.54,463.93
R2527,R2527,Rinnai Compact 2 SS Frame & Glass Fascia,548.58,609.53
R2528,R2528,Rinnai Compact 2 Black Frame & Glass Fascia,417.54,463.93
R253,R253,Eveready Ultra Rubber Grip Torch,20.36,27.14
R26000-10247,R26000-10247,WSL La Torre Ovaline Faceplate for OVA26050,4.42,5.53
R2612,R2612,Rinnai Outdoor Fire Glass Bi-Fold Door Assembly,601.48,668.31
R2613,R2613,Rinnai Outdoor Fire Conversion to NG Kit,89.48,99.42
R2704,R2704,Rinnai Evolve 952 Black Fascia,611.22,679.13
R2705,R2705,Rinnai Evolve 952 Stainless Steel on Black Fascia,611.22,679.13
R2706,R2706,Rinnai Evolve 1252 Black Fascia,745.83,828.7
R2707,R2707,Rinnai Evolve 1252 StainlessSteel on Black Fascia,745.83,828.7
R2711,R2711,Rinnai Arriva 752 Flat Black Fascia,544.7,605.22
R2712,R2712,Rinnai Arriva 752 Flat Stainless Steel Fascia,611.22,679.13
R2713,R2713,Rinnai Arriva 752 Stainless Steel on Black Fascia,678.52,753.91
R2714,R2714,Rinnai Arriva 752 Black on Black Fascia,644.87,716.52
R2715,R2715,Rinnai Arriva 752 Stainless Steel Fascia,712.17,791.3
R2716,R2716,Rinnai Arriva 752 Black on Stainless Steel Fascia,678.52,753.91
R2731,R2731,Rinnai Arriva 752 Power Flue 'A' Kit 115-240mm,164.41,182.68
R2732,R2732,Rinnai Arriva 752 Power Flue 'B' Kit 240-400mm,164.41,182.68
R2740,R2740,Rinnai Arriva 752 Black Pebbles,44.61,49.57
R2741,R2741,Rinnai Arriva 752 White Quartz,55.57,61.74
R2778,R2778,Rinnai Evolve 952 Meshguard Kit,187.83,208.7
R2780,R2780,Rinnai Evolve 952/950X Ceramic Stones,243.39,270.43
R2781,R2781,Rinnai Evolve 952/950X Oak Logset,201.13,223.48
R2782,R2782,Rinnai Evolve 1252 River Stones,318.52,353.91
R2783,R2783,Rinnai Evolve 1252 Oak Logset,257.48,286.09
R2787,R2787,Rinnai Evolve 1252 Reflector Panel Kit Black,134.3,149.22
R2788,R2788,Rinnai Evolve 1252 Meshguard Kit,219.75,244.17
R2902,R2902,Rinnai Linear 1000 Log Set,672.26,746.96
R2903,R2903,Rinnai Linear 1500 Log Set,946.95,1052.17
R2904,R2904,Rinnai Linear 1000 Modern Media Kit,672.26,746.96
R2905,R2905,Rinnai Linear 1500 Modern Media Kit,946.95,1052.17
R2910,R2910,Rinnai Linear 800 Black Magic Reflective Set,465.65,517.39
R2911,R2911,Rinnai Linear 1000/1500 Black Magic Reflective Set,281.74,313.04
R2912,R2912,Rinnai Linear 800 Meshguard Assembly,312.26,346.96
R2913,R2913,Rinnai Linear 1000 Meshguard Assembly,312.26,346.96
R2914,R2914,Rinnai Linear 1500 Meshguard Assembly,390.52,433.91
R2915,R2915,Rinnai Linear 800 Outer Frame Trim Kit,195.65,217.39
R2916,R2916,Rinnai Linear 1000 Outer Frame Trim Kit,194.87,216.52
R2917,R2917,Rinnai Linear 1500 Outer Frame Trim Kit,273.13,303.48
R2920,R2920,Rinnai Linear 800 Peninsula Pack,339.65,377.39
R2921,R2921,Rinnai Linear 1000/1500 Peninsula Pack,316.95,352.17
R3.00-P-42,R3.00-P-42,Gasmate 3Kg Reg 3/8 BSP,26.57,35.43
R3.50-P-43,R3.50-P-43,3.5Kg POL Regulator C/W Wheel,46.58,62.1
R3.7,R3.7,3.7m Nefa Pressure Relief Valve NRV37,79.95,120.02
R300-10,R300-10,250mm Hit Steel Pipe Wrench,68.42,85.52
R300-12,R300-12,300mm Hit Steel Pipe Wrench,79.21,99.01
R300-18,R300-18,450mm Hit Steel Pipe Wrench,87.42,109.27
R3005,R3005,Reln Storm Drain Joining Clip 2Pk,9.16,12.21
R3018,R3018,3m Reln Storm Drain Channel and Galv Grate,211.02,281.36
R3106,R3106,1m Reln Storm Drain Channel and S/S Grate,109.86,146.48
R3109,R3109,1m Storm Drain Channel and Heelguard Grate,74.89,99.85
R3121,R3121,Reln Storm Drain Tee and Traditional Grate,48.16,64.21
R33,R33,La Torre M28 Aerator New Style,16.98,21.23
R3301,R3301,3m Reln Storm Drain Channel and Traditional Grate,185.88,247.84
R3306,R3306,3m Reln Storm Drain Channel and S/S Grate,316.04,421.38
R3309,R3309,3m Storm Drain Channel and Heelguard Grate,209.64,279.52
R3401,R3401,Reln Storm Drain 90 Corner and Traditional Grate,42.49,56.65
R3407,R3407,Reln Storm Drain End Cap,8.08,10.77
R3412,R3412,Reln Storm Drain 90 Corner and Heelguard Grate,47.74,63.65
R3439,R3439,Reln Storm Drain Inline Pit and Healguard Grate,49.48,65.97
R350SG,R350SG,350mm Reln Square Grate Alu R001034,63.3,84.4
R3601GL,R3601GL,Rinnai Symmetry Black Fascia,611.22,679.13
R3601SC,R3601SC,Rinnai Symmetry Silver Fascia,611.22,679.13
R3602,R3602,Rinnai Symmetry Flat Black Fascia,694.95,772.17
R3603,R3603,Rinnai Symmetry Flat SS on Black Fascia,694.95,772.17
R3605,R3605,Rinnai Symmetry Rockwool Enhancement,29.3,32.55
R3610GL,R3610GL,Rinnai Symmetry Meshguard Black,196.97,218.85
R3617,R3617,Rinnai Symmetry Reflective Panel Brushed,126.15,140.17
R3618,R3618,Rinnai Symmetry Reflective Panel Mirrored,126.15,140.17
R3626,R3626,Rinnai Symmetry DuctingKit 9m w ceiling vent 250mm,495.68,550.75
R3630,R3630,Rinnai Symmetry/Ember DV Flue Extention 150mm,69.18,76.87
R3631,R3631,Rinnai Symmetry/Ember DV Flue Extention 225mm,80.58,89.53
R3632,R3632,Rinnai Symmetry/Ember DV Flue Extention 300mm,80.58,89.53
R3633,R3633,Rinnai Symmetry/Ember DV Flue Extention 450mm,89.53,99.48
R3634,R3634,Rinnai Symmetry/Ember DV Flue Extention 600mm,97.67,108.52
R3635,R3635,Rinnai Symmetry/Ember DV Flue Extention 900mm,119.65,132.94
R3636,R3636,Rinnai Symmetry/Ember DV Flue Extention 1200mm,137.56,152.84
R3639,R3639,Rinnai Symmetry/Ember DV Flue Extention 360mm,89.53,99.48
R3642,R3642,Rinnai Symmetry/Ember DV Flue 45Deg Elbow x2,187.2,208
R3643,R3643,Rinnai Symmetry/Ember DV Flue 90Deg Elbow,97.67,108.52
R3647,R3647,Rinnai Symmetry/Ember DV Flue Wall Strap -Adjstbl,25.24,28.04
R3650,R3650,Rinnai Symmetry/Ember DV Flue Square Wall Terminal,199.4,221.56
R3651,R3651,Rinnai Symmetry/Ember DV Flue Roof Cowl Hi-Wind,119.65,132.94
R3652,R3652,Rinnai Ember Flexi Vertical Masonry Flue Kit,558.34,620.38
R3653,R3653,Rinnai Ember Flue Kit Adaptor,304.41,338.23
R3654,R3654,Rinnai Ember Flexi Horizontal Chimney Flue Kit,669.03,743.37
R3660,R3660,"Rinnai Symmetry DV Horiz Flue Kit ""A"" 635-750mm",642.18,713.53
R3661,R3661,"Rinnai Symmetry DV Horiz Flue Kit ""B"" 745-860mm",642.18,713.53
R3665,R3665,Rinnai Symmetry/Ember DV Vertical Flue Kit 3.6m,594.97,661.08
R4032,R4032,40x32mm Dux Reducing Comp Coupler R4032WH,7,11.67
R466005,R466005,Englefield 95x6 Trap Body O Ring (H Ring),14.06,17.58
R466025,R466025,Englefield 75x2.5 Inner Trap/Lid Adpt O Ring,12.99,16.24
R466030,R466030,Englefield Lock Ring Seal,14.06,17.57
R466045,R466045,Englefield Waste Lid Adaptor,14.06,17.57
R466065,R466065,Englefield Standard Lock Ring,14.05,17.56
R466070,R466070,Englefield Lock Ring for Tile Waste,12.65,15.81
R466105,R466105,Englefield Lock Ring Tool,14.05,17.56
R466200,R466200,Englefield Waste Lid Clip,19.5,24.37
R466210,R466210,Englefield Inner Trap,20.54,25.68
R466235,R466235,Englefield Trap Body,16.54,20.67
R4665CP,R4665CP,Englefield Waste Lid Chrome,31.08,38.85
R4665WH,R4665WH,Englefield Waste Lid White,16.8,21
R4706WH,R4706WH,WSL Englefield Tile Ring White,69.94,87.42
R4801,R4801,Rinnai Auto Change Reg Kit,204.87,227.63
R5044,R5044,WSL Rinnai iHeat Suspended Mounting Kit,86.62,96.24
R5049,R5049,650mm  Rinnai Super Ray Thermocouple 5049,51.58,64.47
R5054,R5054,Rinnai Super Ray Electrode Assembly 5054,68.18,85.22
R54,R54,118ml Rectorseal Pipe Thread Sealant,18.51,26.44
R58,R58,237ml Rectorseal Pipe Thread Sealant,30.21,43.16
R6-G,R6-G,35mm Cartridge La Torre (KN35AECO),48.48,60.6
R6-H,R6-H,35mm Cartridge La Torre (KN35BECO),48.48,60.6
R6-I,R6-I,35mm La Torre Mixer Cartridge (NKJ35A),48.48,60.6
R6-L,R6-L,35mm La Torre Mixer Cartridge (NKJ35B),48.48,60.6
R6-M,R6-M,40mm Cartridge La Torre 90 Deg (NKJ40A),67.88,84.85
R6-O,R6-O,40mm Cartridge La Torre (KN40B),67.88,84.85
R6-T,R6-T,25mm Cartridge La Torre (D25AST231),67.88,84.85
R6035,R6035,Rinnai Super Ray Ignition Spring 6035,24.62,30.78
R6133,R6133,Rinnai Slimline Thermocouple 6133,33.88,42.35
R621D1,R621D1,HPM Ceiling Exhaust Fan Ducted,129.89,144.32
R622D1,R622D1,HPM Instant Heat 2 with Ducting Kit,145.27,161.41
R62467,R62467,Ridgid LH Drain Machine Glove,142.1,184.55
R6NG-A,R6NG-A,35mm Cartridge La Torre D35GMDA Side Lever,67.88,84.85
R6NG-B,R6NG-B,35mm Cartridge La Torre (D35GMDA),67.88,84.85
R6NG-C,R6NG-C,La Torre Mixer Cartridge 40mm Non Eco K40A,67.88,84.85
R6NG-D,R6NG-D,40mm Cartridge La Torre (KN40BHWS),67.88,84.85
R6NG-E,R6NG-E,25mm Cartridge La Torre,67.88,84.85
R6NG-F,R6NG-F,25mm La Torre Cartridge,67.88,84.85
R7.6,R7.6,7.6m Nefa Pressure Relief Valve NRV76,79.95,120.02
R7010,R7010,2m Rinnai Glasseal Tape,52.46,65.58
R7118,R7118,Rinnai Thermocouple (7118) Assembly FS 7118,70.88,88.6
R750312,R750312,Supertub Headworks,54.43,68.04
R750370,R750370,Supertub Control Dome (EACH),20.46,25.58
R750383,R750383,Supertub Y Piece,19.68,24.6
R750498,R750498,Rotec 4000 Supertub Spray Unit,56,70
R750639,R750639,Supertub Installation Kit,38.38,47.97
R7859,R7859,Rinnai Super Ray Spring Piezo 7859,55.7,69.62
R877,R877,Reln Standard Effluent Trench Drain 515Wx230Hx1520,36.5,48.67
R884,R884,Reln Large Effluent Trench Drain 350Wx584Hx1520L,45.28,60.37
R890,R890,Reln Jumbo Effluent Trench Drain 550Wx410Hx1520L,64.24,85.65
R891,R891,Reln Standard Effluent Trench End Cap,12.29,16.39
R895,R895,Reln Jumbo Effluent Trench End Cap,26.37,35.16
R907,R907,Reln Large Effluent Trench End Cap,23,30.67
RA20,RA20,20mm Apex Rainaid Valve RA20,97.31,162.19
RA65,RA65,65x90mm PVC Downpipe Adaptor,3.55,4.44
RA6580,RA6580,65x80mm PVC Downpipe Adaptor,3.55,4.44
RA80,RA80,80x90mm PVC Downpipe Adaptor,3.42,4.27
RA80100,RA80100,80x100mm PVC Downpipe Adaptor,4.38,5.48
RA80100BLK,RA80100BLK,80x100mm PVC Downpipe Adaptor Black,5.55,6.53
RA80100COP,RA80100COP,80x100mm PVC Downpipe Adaptor Copper,7.38,8.68
RA80100GYF,RA80100GYF,80x100mm PVC Downpipe Adaptor Grey Friars,5.55,6.53
RA80100IRO,RA80100IRO,80x100mm PVC Downpipe Adaptor Ironsand,5.55,6.53
RA80100TTN,RA80100TTN,80x100mm PVC Downpipe Adaptor Titanium,7.38,8.68
RA8090BLK,RA8090BLK,80x90mm PVC Downpipe Adaptor Black,4.35,5.12
RA8090COP,RA8090COP,80x90mm PVC Downpipe Adaptor Copper,5.78,6.8
RA8090GYF,RA8090GYF,80x90mm PVC Downpipe Adaptor Grey Friars,4.34,5.1
RA8090IRO,RA8090IRO,80x90mm PVC Downpipe Adaptor Ironsand,4.34,5.1
RA8090TTN,RA8090TTN,80x90mm PVC Downpipe Adaptor Titanium,5.78,6.8
RADPLATE,RADPLATE,Allans Sheetmetal Radiator Plate,2.97,4.95
RAFT,RAFT,Apex Rain Aid Trickle Feed Tank Valve     ,105.67,176.12
RAGS10,RAGS10,10kg Block of Cut T Shirt Rags,40.8,48
RAGS20,RAGS20,20kg Bag of Cut T Shirt Rags,73.1,86
RAINMAIN,RAINMAIN,Wallace Automatic Water Supply Changeover System,550.46,733.95
RAPIDREPAIR,RAPIDREPAIR,Mastermix Rapid Repair Mortar,56.69,75.58
RAS80,RAS80,80mm Stormcloud/Marley Adaptor,3.67,4.59
RAY944,RAY944,Rayovac Varta 6 Volt Lantern Super H/D Battery,12.18,15.23
RB1,RB1,280mm Round S/S Single Bowl Polish Flange,147.62,184.52
RB150EWFIB,RB150EWFIB,150mm Shearband EW/AC/Fibre Coupler,43.75,62.5
RB150EWPVC,RB150EWPVC,150mm Shearband EW/PVC Coupler,43.75,62.5
RB2.100.GY,RB2.100.GY,100mm Marley Magnum Downpipe Bend Grey,12.89,15.17
RB265,RB265,65mmx95 Marley F&F Downpipe Bend,5.58,6.98
RB280,RB280,80mmx95 Marley F&F Downpipe Bend,5.28,7.64
RB280BLK,RB280BLK,80mmx95 Marley F&F Black Downpipe Bend,7.96,9.36
RB280COP,RB280COP,80mmx95 Marley F&F Copper Downpipe Bend,9.42,12.49
RB280ECO,RB280ECO,80mmx95 Ecoplas F&F Downpipe Bend,6.11,7.64
RB280GYF,RB280GYF,80mmx95 Marley F&F Grey Friars Downpipe Bend,7.96,9.36
RB280IRO,RB280IRO,80mmx95 Marley F&F Ironsand Downpipe Bend,7.96,9.36
RB280TTN,RB280TTN,80mmx95 Marley F&F Titanium Downpipe Bend,9.42,12.49
RB365,RB365,65mmx43 Marley F&F Downpipe Bend,5.58,6.98
RB380,RB380,80mmx43 Marley F&F Downpipe Bend,5.28,7.64
RB380BLK,RB380BLK,80mmx43 Marley F&F Black Downpipe Bend,7.96,9.36
RB380COP,RB380COP,80mmx43 Marley F&F Copper Downpipe Bend,9.42,12.49
RB380GYF,RB380GYF,80mmx43 Marley F&F Grey Friars Downpipe Bend,7.96,9.36
RB380IRO,RB380IRO,80mmx43 Marley F&F Ironsand Downpipe Bend,7.96,9.36
RB380TTN,RB380TTN,80mmx43 Marley F&F Titanium Downpipe Bend,9.42,12.49
RB480,RB480,80mmx95 Marley M&F Downpipe Bend,5.81,7.26
RB480BLK,RB480BLK,80mmx95 Marley M&F Black Downpipe Bend,7.58,8.92
RB480COP,RB480COP,80mmx95 Marley M&F Copper Downpipe Bend,10.07,11.85
RB480GYF,RB480GYF,80mmx95 Marley M&F Grey Friars Downpipe Bend,7.58,8.92
RB480IRO,RB480IRO,80mmx95 Marley M&F Ironsand Downpipe Bend,7.58,8.92
RB480TTN,RB480TTN,80mmx95 Marley M&F Titanium Downpipe Bend,10.07,11.85
RB580,RB580,80mmx43 Marley M&F Downpipe Bend,5.81,7.26
RB580BLK,RB580BLK,80mmx43 Marley M&F Black Downpipe Bend,7.58,8.92
RB580COP,RB580COP,80mmx43 Marley M&F Copper Downpipe Bend,10.07,11.85
RB580GYF,RB580GYF,80mmx43 Marley M&F Grey Friars Downpipe Bend,7.58,8.92
RB580IRO,RB580IRO,80mmx43 Marley M&F Ironsand Downpipe Bend,7.58,8.92
RB580TTN,RB580TTN,80mmx43 Marley M&F Titanium Downpipe Bend,10.07,11.85
RB65,RB65,Ergo Washdown Gun,286.42,371.98
RBBG,RBBG,WSL Red Back Boot Grip,37.6,47
RBBW0500,RBBW0500,5L Rinnai Automatic Boil & Brew,1059.23,1176.92
RBBW1000,RBBW1000,10L Rinnai Automatic Boil & Brew,1173.38,1303.76
RBBW1500,RBBW1500,15L Rinnai Automatic Boil & Brew,1338.71,1487.45
RBDD,RBDD,40g Inox Drain Dye (2 Colour),28.93,36.16
RBHF304WDA,RBHF304WDA,WSL Bosch Recess Box to Suit 17/21/26L Units,194.29,242.86
RBRT,RBRT,Topliss Rose Ball Removing Tool,34,42.5
RBST,RBST,WSL 150m Red Back Stringtite,36.18,45.22
RBTP,RBTP,150g Red Back Tube Paste,41.43,51.79
RBVF1615,RBVF1615,15mm x15mmBSP Rifeng Swivel Gas Ballvalve,16.66,34.71
RBVF1615W,RBVF1615W,15mm x 15mmBSP Rifeng Swivel Water Ballvalve,16.68,34.75
RBVF2020,RBVF2020,20mm x 20mmBSP Rifeng Swivel Gas Ballvalve,21.01,43.78
RBVF2020W,RBVF2020W,20mm x 20mmBSP Rifeng Swivel Water Ballvalve,20.44,42.58
RBVF2520,RBVF2520,25mm x 20mmBSP Rifeng Swivel Gas Ballvalve,27.36,57.01
RBVF2520W,RBVF2520W,25mm x 20mmBSP Rifeng Swivel Water Ballvalve,24.71,51.48
RBWJ,RBWJ,50g Red Back Wonder Juice,39.1,48.87
RC,RC,Galv Ridge Cap,34,40
RC15,RC15,15mm Rifeng Crimp Cap,1.8,4.61
